title,description,large_url,thumb_url,date_taken,date_conf
Menendez Christmas (2),,http://40.86.85.30/cs4380/content/images/arch-main-21.jpeg,http://40.86.85.30/cs4380/content/images/thumb/arch-main-21-thumbnail.jpeg,01-05-1958,1
Menendez Sisters,,http://40.86.85.30/cs4380/content/images/arch-main-22.jpeg,http://40.86.85.30/cs4380/content/images/thumb/arch-main-22-thumbnail.jpeg,01-01-1953,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-101.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-101-thumbnail.JPG,01-01-1900,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-102.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-102-thumbnail.JPG,01-01-1903,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-103.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-103-thumbnail.JPG,01-01-1953,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-104.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-104-thumbnail.JPG,01-01-1995,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-105.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-105-thumbnail.JPG,01-01-1932,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-106.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-106-thumbnail.JPG,01-01-1941,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-107.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-107-thumbnail.JPG,01-01-1867,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-108.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-108-thumbnail.JPG,01-01-1865,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-109.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-109-thumbnail.JPG,01-01-1859,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-110.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-110-thumbnail.JPG,01-01-1866,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-111.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-111-thumbnail.JPG,01-01-1932,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-112.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-112-thumbnail.JPG,01-01-1934,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-113.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-113-thumbnail.JPG,01-01-1922,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-114.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-114-thumbnail.JPG,01-01-1913,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-115.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-115-thumbnail.JPG,01-01-1994,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-116.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-116-thumbnail.JPG,01-01-1893,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-117.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-117-thumbnail.JPG,01-01-1916,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-118.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-118-thumbnail.JPG,01-01-1919,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-119.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-119-thumbnail.JPG,01-01-1925,
Title,,http://40.86.85.30/cs4380/content/images/arch-main-120.JPG,http://40.86.85.30/cs4380/content/images/thumb/arch-main-120-thumbnail.JPG,01-01-1939,
